"id","name","kind","rare","support","cost","slot","health","attack","skill1","skill2","maxLevel","maxHealth","maxAttack","mergeMaxLevel","mergeMaxHealth","mergeMaxHealth"
1,"仙崎 秀哉","人間","C",1,1,1,4,5,"血の憑依",,1,,,40,,
2,"仙崎 秀哉","人間","C",1,2,1,7,8,"血の支配",,2,,,50,,
3,"仙崎 秀哉","人間","R",2,3,1,10,9,"血の脈動",,3,,,60,,
4,"仙崎 秀哉","人間","UC",2,4,1,12,13,"血の制裁","危険予知",4,,,70,,
5,"仙崎 秀哉","人間/英雄","SR",2,5,2,14,15,"血の干渉","活力吸収",5,,,90,,
6,"樋口 海斗","人間","C",1,1,1,3,3,,,1,,,40,,
7,"樋口 海斗","人間","C",1,1,1,4,2,"先陣を切る",,1,,,40,,
8,"樋口 海斗","人間","C",1,1,1,1,5,"瞬間回避",,1,,,40,,
9,"樋口 海斗","人間","R",1,2,1,7,7,"速攻迎撃",,2,,,50,,
10,"樋口 海斗","人間","UC",2,3,1,9,10,"疾風迅雷",,3,,,60,,
11,"樋口 海斗","人間","UC",2,3,1,9,8,"ノックバック","どさくさ紛れ",3,,,60,,
12,"樋口 海斗","人間","UC",2,4,1,11,13,"疾風迅雷","速攻迎撃",4,,,70,,
13,"樋口 海斗","人間","SR",2,5,2,10,16,"疾風迅雷","神速回避",5,,,90,,
14,"樋口 海斗","人間","EU",2,6,2,12,17,"俊足展開","クロスカウンター",6,,,100,,
15,"北河 アカリ","人間","C",1,1,0,2,1,"圧力的な応援",,1,,,40,,
16,"北河 アカリ","人間","C",1,1,1,4,2,"一撃への助走",,1,,,40,,
17,"北河 アカリ","人間","C",1,1,1,4,5,"負けず嫌い",,1,,,40,,
18,"北河 アカリ","人間","R",1,1,1,4,5,"シャルムの封印",,1,,,40,,
19,"北河 アカリ","人間","UC",1,2,1,7,3,"ファストブレイク",,2,,,50,,
20,"北河 アカリ","人間","UC",2,3,1,9,7,"フィアルセの束縛",,3,,,60,,
21,"北河 アカリ","人間","SR",2,3,1,6,6,"アイシクルガード",,3,,,60,,
22,"北河 アカリ","人間","R",2,4,1,11,12,"氷垢螺の氷柱雨",,4,,,70,,
23,"北河 アカリ","人間","SR",2,5,2,12,16,"アブソリュート",,5,,,90,,
24,"北河 アカリ","人間","EU",2,6,2,17,16,"氷結の拘束流","拡散する氷結波",6,,,100,,
25,"北河 アカリ","人間","SR",1,2,0,2,0,"精気譲渡","甘い誘惑",2,,,50,,
26,"栢木 鳴海","人間","C",1,1,1,3,4,,,1,,,40,,
27,"栢木 鳴海","人間","C",1,1,1,5,5,,,1,,,40,,
28,"栢木 鳴海","人間","R",1,1,1,4,5,"千里眼",,1,,,40,,
29,"栢木 鳴海","人間","C",1,2,1,8,8,,,2,,,50,,
30,"栢木 鳴海","人間","UC",2,3,1,10,9,"氷結の魔法剣",,3,,,60,,
31,"栢木 鳴海","人間","SR",2,3,1,7,8,"弧月上弦","神聖の魔法剣",3,,,60,,
32,"栢木 鳴海","人間","SR",2,4,1,9,9,"弧月下弦","暗黒の魔法剣",4,,,70,,
33,"栢木 鳴海","人間/英雄","R",2,5,2,8,15,"防護の結界","煉獄の魔法剣",5,,,90,,
34,"栢木 鳴海","人間/英雄","EU",2,6,2,17,19,"弧月一刀","ミスティベルシュ",6,,,100,,
35,"栢木 鳴海","人間","SR",1,2,0,2,0,"精気譲渡","甘い誘惑",2,,,50,,
36,"風波 まどか","人間","C",1,1,1,2,1,"観察能力",,1,,,40,,
37,"風波 まどか","人間","UC",1,1,1,4,3,"狙い撃ち",,1,,,40,,
38,"風波 まどか","人間","C",1,1,1,4,4,"どさくさ紛れ",,1,,,40,,
39,"風波 まどか","人間","C",1,2,1,8,7,"不屈の精神",,2,,,50,,
40,"風波 まどか","人間","R",2,3,1,10,8,"フルスナイパー",,3,,,60,,
41,"風波 まどか","人間","UC",2,3,1,9,8,"どさくさ紛れ","不屈の精神",3,,,60,,
42,"風波 まどか","無機/人間","UC",2,3,1,9,7,"鉄壁の身代わり",,3,,,60,,
43,"風波 まどか","無機/人間","R",2,4,1,12,11,"フルスナイパー","フルメタルアーム",4,,,70,,
44,"風波 まどか","無機/人間","UC",2,5,2,13,15,"剛腕連打","不屈の精神",5,,,90,,
